,count,mean,std,min,25%,50%,75%,max
Fotos em close - Lula,378.0,0.12681292222222224,0.14892156876560134,0.0015315,0.036860699999999996,0.06660935,0.16352509999999998,1.0
"Propagandas, com imagens editadas",1091.0,0.07395227341888175,0.09137390373353031,0.0,0.0212092,0.0401124,0.08968345,0.7014345
Generico (sem padrao),1394.0,0.1040260218794835,0.1201731259264229,0.0,0.032488550000000005,0.06084345,0.13630435,1.0
Eventos com aglomeracoes,828.0,0.11076945990338165,0.11854645011425326,0.0011341,0.03884195,0.0719815,0.1454528,1.0
Propaganda textual,42.0,0.04742310952380953,0.06458416079793532,0.0012995,0.006975075000000001,0.01639775,0.0595126,0.3116232
Fotos em close (com ou sem lula),157.0,0.11058000955414012,0.14782280521453448,0.0005965,0.0136072,0.0516897,0.148311,0.9411172
